Confirmed Demonetized words,,,Youtube blacklist words
,,,
Word,Note,Most terms on this list came from most common Urban Dictionary terms,
88,,,
9-11,,,
9/11,,,
#metoo,,"This list should not be viewed as ""banned words on youtube""",
14/88,,You might have monetized videos that include these words,
18+,,"This list should be used as a reference, when trying to figure out why a video is yellow",
2 Girls 1 Cup,,,
4chan,,"These words were each tested in titles, one by one, and caused a video to go yellow",
Aas,,Some of these words can still be safe when used in certain context,
ABDL,,,
Abortion,,The Demonitization bot is most strict with titles and descriptions,
Abortions,,Having these words in the video dialogue is generally much less impactful,
Abu Obeida,,,
abuse,,,
abuser,,,
abusing,,,
abusive,,,
accuse,,,
accused,,,
Acne,,,
activated,,,
actress,,,
actual,,,
addiction,,,
adobe,,,
Adolf,,,
Adolf Hitler,,,
adult,,,
adult baby,,,
adult diaper,,,
adult diapers,,,
adultery,,,
adults,,,
ae,,,
afghanistan,,,
agrees,,,
AIDS,,,
airline,,,
airlines,,,
aka,,,
Al Qaeda,,,
Al Qaida,,,
Al Qassam Brigade,,,
al-Qaeda,,,
al-Qaida,,,
alabama hot pocket,,,
Alexandra,,,
allegation,,,
allegations,,,
Amanda Todd,,,
American Nazi Party,,,
anal,,,
Anal cancer,,,
anal impaler,,,
anal leakage,,,
anal sex,,,
Anorexia nervosa,,,
anticipated,,,
ANTIFA,,,
antigua,,,
anus,,,
anybody,,,
areola,,,
armed robbery,,,
armenian genocide,,,
arse,,,
arsehole,,,
Arthritis,,,
ass,,,
ass fuck,,,
ass hole,,,
ass-fucker,,,
ass-hat,,,
ass-jabber,,,
ass-pirate,,,
assault,,,
assaulted,,,
asses,,,
assfuck,,,
asshole,,,
assholes,,,
attempted,,,
attempts,,,
attention whore,,,
Audrey,,,
Aum cult,,,
aunty,,,
Autism,,,
auto erotic,,,
azz,,,
b!tch,,,
b00bs,,,
babeland,,,
backward,,,
baghdad,,,
ball licking,,,
ball sack,,,
ball sucking,,,
ballsack,,,
baltimore,,,
ban,,,
banana,,,
bangbros,,,
bangbus,,,
banged,,,
banging,,,
Barack Obama,,,
bare naked,,,
bareback,,,
barely legal,,,
barrier,,,
Basic Bitch,,,
bastardo,,,
bastinado,,,
bdsm,,,
beastial,,,
beastiality,,,
Beater,,,
belgium,,,
Benign prostate enlargement,,,
Best Gore,,,
bestiality,,,
betting,,,
biatch,,,
biff,,,
big breasts,,,
big knockers,,,
big tits,,,
bigtits,,,
Binge eating,,,
bitch,,,
bitch tit,,,
bitchass,,,
bitched,,,
bitches,,,
bitchy,,,
bl,,,
black cock,,,
blackmail,,,
blacks,,,
Bladder cancer,,,
blogs,,,
blonde action,,,
Blood poisoning,,,
blow,,,
blow job,,,
blow me,,,
Blowjob,,,
blowjobs,,,
blue balls,,,
Blunt,,,
body paint,,,
body painting,,,
bodysuit,,,
boil,,,
Boko Haram,,,
Boku no Pico,,,
bomb,,,
bombed,,,
bombing,,,
bondage,,,
boner,,,
boners,,,
bong,,,
boob,,,
boobies,,,
boobs,,,
booby,,,
booobs,,,
boooobs,,,
booooobs,,,
booooooobs,,,
booty,,,
booty call,,,
Bowel cancer,,,
bra,,,
breast,,,
Breast cancer,,,
breasts,,,
breeding,,,
breeds,,,
browsing,,,
brunette,,,
brutal,,,
buceta,,,
bucks,,,
bukkake,,,
bulge,,,
bulges,,,
Bulimia,,,
bull shit,,,
bullshit,,,
Bully,,,
Bullying,,,
bunny fucker,,,
buried,,,
businesses,,,
busty,,,
butt,,,
butt fuck,,,
butt plug,,,
buttcheeks,,,
buttfuck,,,
buttplug,,,
butts,,,
buttsex,,,
